2;Одяг та взуття;Ковбойки
1;Одяг та взуття;Шапка
1;Одяг та взуття;Кепка
1;Одяг та взуття;Капелюх
1;Одяг та взуття;Шарф
2;Одяг та взуття;Рукавички
2;Одяг та взуття;Рукавиці
1;Одяг та взуття;Пояс
2;Одяг та взуття;Краватка
1;Одяг та взуття;Ремінь
2;Одяг та взуття;Підтяжки
2;Одяг та взуття;Шкарпетки
2;Транспорт;Автомобіль
1;Транспорт;Автобус
2;Транспорт;Тролейбус
1;Транспорт;Трамвай
1;Транспорт;Метро
1;Транспорт;Потяг
2;Транспорт;Велосипед
2;Транспорт;Мотоцикл
1;Транспорт;Скутер
1;Транспорт;Літак
2;Транспорт;Вертоліт
2;Транспорт;Корабель
1;Транспорт;Човен
1;Транспорт;Яхта
1;Транспорт;Пором
1;Транспорт;Катер
1;Транспорт;Поїзд
2;Транспорт;Electric
2;Транспорт;Локомотив
2;Транспорт;Вантажівка
1;Транспорт;Причіп
1;Транспорт;Фургон
1;Транспорт;Таксі
1;Транспорт;Швидка
1;Транспорт;Пожежна
1;Транспорт;Трактор
1;Транспорт;Комбайн
2;Транспорт;Екскаватор
2;Транспорт;Бульдозер
1;Транспорт;Кран
1;Транспорт;Ракета
2;Транспорт;Космічний
2;Транспорт;Дирижабль
1;Транспорт;Планер
1;Транспорт;Самокат
1;Транспорт;Ролики
2;Транспорт;Скейтборд
1;Транспорт;Сани
1;Транспорт;Санки
2;Спорт;Футбол
2;Спорт;Баскетбол
2;Спорт;Волейбол
1;Спорт;Теніс
1;Спорт;Хокей
2;Спорт;Плавання
1;Спорт;Бокс
2;Спорт;Боротьба
1;Спорт;Дзюдо
2;Спорт;Карате
2;Спорт;Тхеквондо
3;Спорт;Фехтування
1;Спорт;Легка
2;Спорт;Атлетика
3;Спорт;Гімнастика
1;Спорт;Важка
3;Спорт;Веслування
2;Спорт;Велоспорт
1;Спорт;Лижі
2;Спорт;Ковзани
2;Спорт;Керлінг
2;Спорт;Біатлон
2;Спорт;Стрибки
1;Спорт;Гольф
2;Спорт;Більярд
2;Спорт;Боулінг
2;Спорт;Бадмінтон
3;Спорт;Настільний
1;Спорт;Регбі
2;Спорт;Гандбол
1;Спорт;Водне
1;Спорт;Поло
1;Спорт;У
1;Спорт;Воду
2;Спорт;Альпінізм
3;Спорт;Скелелазіння
2;Спорт;Серфінг
3;Спорт;Вітрильний
1;Спорт;Спорт
3;Спорт;Скейтбординг
3;Спорт;Сноубординг
2;Спорт;Фрістайл
2;Спорт;Марафон
1;Спортивний інвентар;М'яч
2;Спортивний інвентар;Ракетка
2;Спортивний інвентар;Ключка
2;Спортивний інвентар;Штанга
2;Спортивний інвентар;Гантелі
1;Спортивний інвентар;Гиря
2;Спортивний інвентар;Турнік
2;Спортивний інвентар;Брусся
1;Спортивний інвентар;Канат
2;Спортивний інвентар;Скакалка
1;Спортивний інвентар;Обруч
1;Спортивний інвентар;Мат
2;Спортивний інвентар;Татамі
1;Спортивний інвентар;Рінг
2;Спортивний інвентар;Ворота
1;Спортивний інвентар;Сітка
1;Спортивний інвентар;Кошик
1;Спортивний інвентар;Шайба
1;Спортивний інвентар;Шолом
1;Спортивний інвентар;Скейт
1;Спортивний інвентар;Для
2;Спортивний інвентар;Серфінгу
2;Музика;Гітара
2;Музика;Скрипка
2;Музика;Піаніно
3;Музика;Фортепіано
2;Музика;Барабан
2;Музика;Флейта
2;Музика;Саксофон
1;Музика;Труба
2;Музика;Тромбон
2;Музика;Валторна
1;Музика;Арфа
3;Музика;Віолончель
2;Музика;Контрабас
2;Музика;Акордеон
1;Музика;Баян
2;Музика;Бандура
2;Музика;Сопілка
1;Музика;Дудка
1;Музика;Бубон
1;Музика;Гонг
2;Музика;Ксилофон
3;Музика;Синтезатор
2;Музика;Гармошка
2;Музика;Балалайка
2;Музика;Мандоліна
1;Музика;Опера
2;Музика;Симфонія
2;Музика;Соната
2;Музика;Концерт
2;Музика;Увертюра
1;Музика;Рок
1;Музика;Джаз
1;Музика;Блюз
1;Музика;Реггі
1;Музика;Поп
1;Музика;Реп
2;Музика;Класика
2;Музика;Мелодія
1;Музика;Ритм
2;Музика;Гармонія
1;Музика;Акорд
1;Музика;Ноти
2;Музика;Партитура
2;Мистецтво;Картина
3;Мистецтво;Скульптура
2;Мистецтво;Фреска
2;Мистецтво;Мозаїка
2;Мистецтво;Гравюра
2;Мистецтво;Портрет
2;Мистецтво;Пейзаж
2;Мистецтво;Натюрморт
3;Мистецтво;Автопортрет
2;Мистецтво;Полотно
2;Мистецтво;Палітра
2;Мистецтво;Мольберт
1;Мистецтво;Рама
1;Мистецтво;Музей
2;Мистецтво;Галерея
2;Мистецтво;Виставка
3;Мистецтво;Інсталяція
3;Мистецтво;Перформанс
1;Мистецтво;Колаж
2;Мистецтво;Графіті
2;Мистецтво;Кераміка
2;Мистецтво;Вітраж
2;Мистецтво;Орнамент
3;Мистецтво;Карикатура
3;Мистецтво;Ілюстрація
1;Література;Роман
2;Література;Повість
3;Література;Оповідання
2;Література;Новела
1;Література;Казка
1;Література;Байка
1;Література;Поема
1;Література;Вірш
1;Література;Сонет
2;Література;Балада
1;Література;Драма
2;Література;Трагедія
2;Література;Комедія
1;Література;П'єса
1;Література;Есе
1;Література;Нарис
2;Література;Мемуари
2;Література;Щоденник
1;Література;Автор
1;Література;Герой
1;Література;Сюжет
2;Література;Фабула
2;Література;Метафора
2;Література;Епітет
1;Література;Рима
2;Література;Строфа
2;Література;Пролог
2;Література;Епілог
3;Література;Бібліотека
3;Література;Видавництво
2;Література;Рукопис
3;Література;Манускрипт
1;Кіно і театр;Фільм
2;Кіно і театр;Серіал
3;Кіно і театр;Мультфільм
3;Кіно і театр;Документалка
2;Кіно і театр;Трилер
2;Кіно і театр;Мелодрама
2;Кіно і театр;Бойовик
1;Кіно і театр;Жахи
3;Кіно і театр;Фантастика
2;Кіно і театр;Мюзикл
2;Кіно і театр;Вистава
1;Кіно і театр;Сцена
2;Кіно і театр;Актриса
2;Кіно і театр;Оператор
2;Кіно і театр;Костюмер
2;Кіно і театр;Гример
2;Кіно і театр;Декорація
2;Кіно і театр;Куліси
2;Кіно і театр;Завіса
2;Кіно і театр;Кінотеатр
1;Кіно і театр;Екран
2;Кіно і театр;Проектор
2;Кіно і театр;Камера
2;Кіно і театр;Мікрофон
3;Наука;Фізика
2;Наука;Хімія
3;Наука;Біологія
3;Наука;Математика
3;Наука;Географія
3;Наука;Астрономія
3;Наука;Геологія
3;Наука;Екологія
3;Наука;Медицина
3;Наука;Психологія
3;Наука;Соціологія
3;Наука;Філософія
3;Наука;Лінгвістика
3;Наука;Археологія
3;Наука;Антропологія
3;Наука;Генетика
3;Наука;Мікробіологія
3;Наука;Анатомія
3;Наука;Фізіологія
3;Наука;Ботаніка
3;Наука;Зоологія
3;Наука;Кристалографія
3;Наука;Метеорологія
3;Наука;Сейсмологія
3;Наука;Вулканологія
3;Наука;Океанографія
2;Фізика;Атом
3;Фізика;Молекула
3;Фізика;Електрон
3;Фізика;Протон
3;Фізика;Нейтрон
2;Фізика;Ядро
3;Фізика;Енергія
2;Фізика;Сила
3;Фізика;Швидкість
3;Фізика;Прискорення
2;Фізика;Маса
2;Фізика;Вага
3;Фізика;Гравітація
3;Фізика;Магніт
3;Фізика;Електрика
2;Фізика;Струм
3;Фізика;Напруга
2;Фізика;Опір
2;Фізика;Хвиля
3;Фізика;Частота
3;Фізика;Амплітуда
3;Фізика;Резонанс
3;Фізика;Вакуум
3;Фізика;Температура
2;Фізика;Тиск
2;Фізика;Об'єм
3;Фізика;Густина
3;Фізика;В'язкість
3;Фізика;Радіація
3;Фізика;Випромінювання
3;Фізика;Ізотоп
3;Фізика;Реактор
3;Фізика;Телескоп
3;Фізика;Мікроскоп
2;Фізика;Лазер
3;Фізика;Призма
2;Фізика;Лінза
3;Хімія;Кисень
3;Хімія;Водень
2;Хімія;Азот
3;Хімія;Вуглець
3;Хімія;Залізо
2;Хімія;Мідь
2;Хімія;Цинк
3;Хімія;Свинець
2;Хімія;Ртуть
3;Хімія;Срібло
