1;абстракція;цент
1;абстракція;центр
1;абстракція;ціна
1;абстракція;ціль
1;абстракція;час
1;абстракція;частина
1;абстракція;червень
1;абстракція;черга
1;абстракція;честь
1;абстракція;четвер
1;абстракція;четвірка
1;абстракція;чотири
1;абстракція;чудо
1;абстракція;чуття
1;абстракція;шанс
1;абстракція;шелест
1;абстракція;швидкість
1;абстракція;шляхта
1;абстракція;шматок
1;абстракція;штраф
1;абстракція;шум
1;абстракція;щастя
1;абстракція;щедрість
1;абстракція;ювілей
1;абстракція;якість
1;абстракція;ярість
2;абстракція;абсолют
2;абстракція;абстракція
2;абстракція;абсурд
2;абстракція;авантюра
2;абстракція;автограф
2;абстракція;агресія
2;абстракція;ажіотаж
2;абстракція;акт
2;абстракція;актив
2;абстракція;акцент
2;абстракція;акція
2;абстракція;альтернатива
2;абстракція;альянс
2;абстракція;амбіція
2;абстракція;амністія
2;абстракція;аналіз
2;абстракція;аналітика
2;абстракція;аналог
2;абстракція;аналогія
2;абстракція;анархізм
2;абстракція;анархія
2;абстракція;аномалія
2;абстракція;анотація
2;абстракція;антипатія
2;абстракція;антирейтинг
2;абстракція;антураж
2;абстракція;апатія
2;абстракція;апеляція
2;абстракція;апокаліпсис
2;абстракція;аргумент
2;абстракція;аристократія
2;абстракція;архангел
2;абстракція;асамблея
2;абстракція;асиметрія
2;абстракція;аскетизм
2;абстракція;асортимент
2;абстракція;асоціація
2;абстракція;аспект
2;абстракція;атеїзм
2;абстракція;атрибут
2;абстракція;афера
2;абстракція;баланс
2;абстракція;банальність
2;абстракція;банкрутство
2;абстракція;бартер
2;абстракція;батьківство
2;абстракція;бешкет
2;абстракція;бідність
2;абстракція;більшість
2;абстракція;біржа
2;абстракція;благо
2;абстракція;благородство
2;абстракція;блаженство
2;абстракція;блокада
2;абстракція;бравада
2;абстракція;братерство
2;абстракція;брехня
2;абстракція;буддизм
2;абстракція;будова
2;абстракція;будучина
2;абстракція;бум
2;абстракція;бунт
2;абстракція;бурмотіння
2;абстракція;буття
2;абстракція;буча
2;абстракція;бюджет
2;абстракція;бюрократія
2;абстракція;вагання
2;абстракція;вада
2;абстракція;важливість
2;абстракція;вайб
2;абстракція;вакансія
2;абстракція;варварство
2;абстракція;вартість
2;абстракція;ваучер
2;абстракція;вдача
2;абстракція;вдівство
2;абстракція;велич
2;абстракція;версія
2;абстракція;верхівка
2;абстракція;взаємодія
2;абстракція;визнання
2;абстракція;виконання
2;абстракція;використання
2;абстракція;викуп
2;абстракція;вирок
2;абстракція;виховання
2;абстракція;відбір
2;абстракція;відкат
2;абстракція;відмова
2;абстракція;відродження
2;абстракція;віза
2;абстракція;вірогідність
2;абстракція;вісімка
2;абстракція;вісімсот
2;абстракція;вісник
2;абстракція;вість
2;абстракція;вкраїна
2;абстракція;властивість
2;абстракція;внесок
2;абстракція;ворожба
2;абстракція;воскресіння
2;абстракція;вплата
2;абстракція;вплив
2;абстракція;враження
2;абстракція;врем'я
2;абстракція;гайп
2;абстракція;галузь
2;абстракція;ганьба
2;абстракція;гарантія
2;абстракція;гармидер
2;абстракція;гармонія
2;абстракція;героїзм
2;абстракція;гіпотека
2;абстракція;гласність
2;абстракція;глум
2;абстракція;глюк
2;абстракція;гомофобія
2;абстракція;господарство
2;абстракція;грамота
2;абстракція;грамотність
2;абстракція;грань
2;абстракція;ґатунок
2;абстракція;ґвалт
2;абстракція;ґендер
2;абстракція;ґречність
2;абстракція;дар
2;абстракція;дебати
2;абстракція;декларація
2;абстракція;демагогія
2;абстракція;дефект
2;абстракція;диктатура
2;абстракція;діапазон
2;абстракція;дійсність
2;абстракція;діяльність
2;абстракція;доба
2;абстракція;дозвіл
2;абстракція;доказ
2;абстракція;домогосподарство
2;абстракція;донат
2;абстракція;досада
2;абстракція;дотеп
2;абстракція;дотик
2;абстракція;дохід
2;абстракція;драйв
2;абстракція;дрібниця
2;абстракція;дурість
2;абстракція;евакуація
2;абстракція;екзамен
2;абстракція;екзит-пол
2;абстракція;еміграція
2;абстракція;енергія
2;абстракція;ефект
2;абстракція;єднання
2;абстракція;єдність
2;абстракція;женитво
2;абстракція;з'єднання
2;абстракція;з'їзд
2;абстракція;забаганка
2;абстракція;забезпечення
2;абстракція;завдаток
2;абстракція;загибель
2;абстракція;задум
2;абстракція;зажура
2;абстракція;заколот
2;абстракція;засада
2;абстракція;засіб
2;абстракція;засідання
2;абстракція;затихання
2;абстракція;захват
2;абстракція;зачіпка
2;абстракція;зашквар
2;абстракція;заявка
2;абстракція;звірство
2;абстракція;звіт
2;абстракція;згуртованість
2;абстракція;здатність
2;абстракція;злагода
2;абстракція;злишок
2;абстракція;змова
2;абстракція;зневага
2;абстракція;зненависть
2;абстракція;зразок
2;абстракція;зростання
2;абстракція;імітація
2;абстракція;імперія
2;абстракція;імпорт
2;абстракція;інвестиція
2;абстракція;індекс
2;абстракція;інновація
2;абстракція;інтелект
2;абстракція;інтерес
2;абстракція;іпотека
2;абстракція;іронія
2;абстракція;існування
2;абстракція;істина
2;абстракція;кавалок
2;абстракція;кайф
2;абстракція;кампанія
2;абстракція;капітал
2;абстракція;капіталізм
2;абстракція;каприз
2;абстракція;караул
2;абстракція;каталог
2;абстракція;катастрофа
2;абстракція;категорія
2;абстракція;каяття
2;абстракція;кеш
2;абстракція;лабіринт
2;абстракція;лад
2;абстракція;легенда
2;абстракція;лихва
2;абстракція;ліцензія
2;абстракція;лобі
2;абстракція;логістика
2;абстракція;лозунг
2;абстракція;лотерея
2;абстракція;лють
2;абстракція;маніпуляція
2;абстракція;маркетинг
2;абстракція;межа
2;абстракція;метафора
2;абстракція;міф
2;абстракція;міра
2;абстракція;місія
2;абстракція;мрія
2;абстракція;мова
2;абстракція;надія
2;абстракція;назва
2;абстракція;намір
2;абстракція;напад
2;абстракція;напрямок
2;абстракція;наснага
2;абстракція;нація
2;абстракція;об'єкт
2;абстракція;область
2;абстракція;облік
2;абстракція;обов'язок
2;абстракція;оборона
2;абстракція;огляд
2;абстракція;ознака
2;абстракція;окрик
2;абстракція;опис
2;абстракція;опіка
2;абстракція;опір
2;абстракція;опозиція
2;абстракція;організація
2;абстракція;оренда
2;абстракція;оригінал
2;абстракція;основа
2;абстракція;очікування
2;абстракція;парламент
2;абстракція;партія
2;абстракція;пенсія
2;абстракція;перевага
2;абстракція;переговори
2;абстракція;переказ
2;абстракція;переклад
2;абстракція;перелік
2;абстракція;період
2;абстракція;пиха
2;абстракція;пишання
2;абстракція;підозрілість
2;абстракція;плітка
2;абстракція;побут
2;абстракція;повстання
2;абстракція;податок
2;абстракція;пожертва
2;абстракція;позика
2;абстракція;позиція
2;абстракція;покоління
2;абстракція;полон
2;абстракція;поняття
2;абстракція;попит
2;абстракція;порожнеча
2;абстракція;посада
2;абстракція;постанова
2;абстракція;поступ
2;абстракція;потреба
2;абстракція;похвала
2;абстракція;похіть
2;абстракція;поширення
2;абстракція;рада
2;абстракція;рай
2;абстракція;ранг
2;абстракція;рахунок
2;абстракція;реакція
2;абстракція;реальність
2;абстракція;режим
2;абстракція;резерв
2;абстракція;результат
2;абстракція;рейтинг
2;абстракція;релігія
2;абстракція;республіка
2;абстракція;ресурс
2;абстракція;реформа
2;абстракція;ривок
2;абстракція;ризик
2;абстракція;риса
2;абстракція;ритуал
2;абстракція;рівень
2;абстракція;різниця
2;абстракція;розвідка
2;абстракція;розділ
2;абстракція;розклад
2;абстракція;розкіш
2;абстракція;розпад
2;абстракція;розпач
2;абстракція;розплата
2;абстракція;розробка
2;абстракція;рухомість
2;абстракція;ряд
2;абстракція;рядок
2;абстракція;самотність
2;абстракція;санкція
2;абстракція;свавілля
2;абстракція;свідомість
2;абстракція;свіжість
2;абстракція;сеанс
2;абстракція;секта
2;абстракція;сектор
2;абстракція;секція
2;абстракція;семестр
2;абстракція;сенс
2;абстракція;сервіс
2;абстракція;сердитість
2;абстракція;середовище
2;абстракція;серцевина
2;абстракція;сесія
2;абстракція;симпатія
2;абстракція;сімсот
2;абстракція;скандал
2;абстракція;служба
2;абстракція;смак
2;абстракція;смерть
2;абстракція;смуга
2;абстракція;смуток
2;абстракція;совість
2;абстракція;сорт
2;абстракція;союз
2;абстракція;спадщина
2;абстракція;спілка
2;абстракція;спомини
2;абстракція;спосіб
2;абстракція;спостереження
2;абстракція;спрага
2;абстракція;стадія
2;абстракція;стан
2;абстракція;статус
2;абстракція;стиль
2;абстракція;стимул
2;абстракція;стипендія
2;абстракція;страйк
2;абстракція;страта
2;абстракція;стратегія
2;абстракція;страховка
2;абстракція;строк
2;абстракція;ступінь
2;абстракція;сумління
2;абстракція;сумнів
2;абстракція;суть
2;абстракція;сфера
2;абстракція;схема
2;абстракція;сюрприз
2;абстракція;табу
2;абстракція;такт
2;абстракція;тактика
2;абстракція;твердження
2;абстракція;теза
2;абстракція;темп
2;абстракція;територія
2;абстракція;термін
2;абстракція;терор
2;абстракція;тип
2;абстракція;тираж
2;абстракція;титул
2;абстракція;тло
2;абстракція;торг
2;абстракція;торгівля
2;абстракція;тост
2;абстракція;тренд
2;абстракція;трохи
2;абстракція;трюк
2;абстракція;тур
2;абстракція;тяга
2;абстракція;уява
2;абстракція;угода
2;абстракція;узгодження
2;абстракція;указ
2;абстракція;ультиматум
2;абстракція;умова
2;абстракція;університет
2;абстракція;упаковка
2;абстракція;упеpтість
2;абстракція;управління
2;абстракція;урок
2;абстракція;ухвала
2;абстракція;факт
2;абстракція;фальш
2;абстракція;фінал
2;абстракція;фінанси
2;абстракція;форум
2;абстракція;фраза
2;абстракція;фундамент
2;абстракція;функція
2;абстракція;характер
2;абстракція;харизма
2;абстракція;хабар
2;абстракція;хаос
2;абстракція;хист
2;абстракція;хиба
2;абстракція;хроніка
2;абстракція;царство
2;абстракція;цензура
2;абстракція;церемонія
2;абстракція;цивілізація
2;абстракція;цитата
2;абстракція;цінність
2;абстракція;цілунок
2;абстракція;цнота
2;абстракція;цькування
2;абстракція;частка
2;абстракція;чекання
2;абстракція;чин
2;абстракція;чутка
2;абстракція;шантаж
2;абстракція;шеренга
2;абстракція;щабель
2;абстракція;юнацтво
2;абстракція;явище
3;абстракція;адюльтер
3;абстракція;анабаптизм
3;абстракція;анафема
3;абстракція;анексія
3;абстракція;антагонізм
3;абстракція;антипод
3;абстракція;антитеза
3;абстракція;антихрист
3;абстракція;апогей
3;абстракція;апокриф
3;абстракція;апологія
3;абстракція;апофеоз
3;абстракція;арбітраж
3;абстракція;артикул
3;абстракція;артіль
3;абстракція;архаїка
3;абстракція;асигнація
3;абстракція;атлант
3;абстракція;аудієнція
3;абстракція;афект
3;абстракція;афронт
3;абстракція;багрянець
3;абстракція;баптизм
3;абстракція;барва
3;абстракція;бариш
3;абстракція;буквалізм
3;абстракція;булла
3;абстракція;бутність
3;абстракція;вакація
3;абстракція;вексель
3;абстракція;вилучення
3;абстракція;вислід
3;абстракція;вишук
3;абстракція;відлучення
3;абстракція;воєводство
3;абстракція;волиньрада
3;абстракція;волость
3;абстракція;второзаконня
3;абстракція;герць
3;абстракція;гібридність
3;абстракція;гістьба
3;абстракція;говіння
3;абстракція;гудвіл
3;абстракція;дефляція
3;абстракція;дещиця
3;абстракція;дистрес
3;абстракція;драхма
3;абстракція;євхаристія
3;абстракція;житіє
3;абстракція;злука
3;абстракція;ідеалізм
3;абстракція;ідентичність
3;абстракція;імпічмент
3;абстракція;іпостась
3;абстракція;йота
3;абстракція;к'ят
3;абстракція;кабала
3;абстракція;кабалістика
3;абстракція;каверза
3;абстракція;каганат
3;абстракція;кадастр
3;абстракція;казна
3;абстракція;казус
3;абстракція;канон
3;абстракція;каре
3;абстракція;картель
3;абстракція;касація
3;абстракція;каста
3;абстракція;катарсис
3;абстракція;каторга
3;абстракція;каузальність
3;абстракція;лакуна
3;абстракція;лемент
3;абстракція;лепта
3;абстракція;мандат
3;абстракція;пізність
3;абстракція;плюралізм
3;абстракція;полеміка
3;абстракція;попрість
3;абстракція;регламент
3;абстракція;резолюція
3;абстракція;рейд
3;абстракція;сакральність
3;абстракція;сегмент
3;абстракція;сентимент
3;абстракція;сеньйораж
3;абстракція;сепаратизм
3;абстракція;синхрон
3;абстракція;соціалізм
3;абстракція;спас
3;абстракція;спекуляція
3;абстракція;сукупність
3;абстракція;талан
3;абстракція;тет-а-тет
3;абстракція;транзит
3;абстракція;транс
3;абстракція;транш
3;абстракція;траур
3;абстракція;фашизм
3;абстракція;феодалізм
3;абстракція;цейтнот
3;абстракція;екоінспекція
3;абстракція;євроінтеграція

1;дім;акваріум
1;дім;буфет
1;дім;ваза
1;дім;ванна
1;дім;вікно
1;дім;вітальня
1;дім;ганок
1;дім;гардероб
1;дім;горище
1;дім;ґанок
1;дім;ґрати
1;дім;дах
1;дім;двері
1;дім;двір
1;дім;дзеркало
1;дім;диван
1;дім;домівка
1;дім;душ
1;дім;кабінет
1;дім;камін
1;дім;канапа
1;дім;каструля
1;дім;лампа
1;дім;ліфт
1;дім;люстра
1;дім;матрац
1;дім;паркан
1;дім;пательня
1;дім;підвал
1;дім;підлога
1;дім;піч
1;дім;плита
1;дім;поверх
1;дім;подвір'я
1;дім;подушка
1;дім;поличка
1;дім;поріг
1;дім;постіль
1;дім;посуд
1;дім;розетка
1;дім;стеля
1;дім;стіл
1;дім;стілець
1;дім;стіна
1;дім;сходи
1;дім;табурет
1;дім;чайник
1;дім;чердак
1;дім;шафа
1;дім;шибка
1;дім;ширма
1;дім;штора
1;дім;шухляда
2;дім;амфора
2;дім;антресолі
2;дім;апартамент
2;дім;буржуйка
2;дім;вазон
2;дім;вафельниця
2;дім;вілла
2;дім;гарнітур
2;дім;груба
2;дім;еркер
2;дім;інтер'єр
2;дім;кватирка
2;дім;келих
2;дім;ламінат
2;дім;лоджія
2;дім;маєток
2;дім;навіс
2;дім;опалення
2;дім;оселя
2;дім;паркет
2;дім;перина
2;дім;піднос
2;дім;підсвічник
2;дім;погреб
2;дім;покрівля
2;дім;рама
2;дім;скатертина
2;дім;скриня
2;дім;софа
2;дім;стріха
2;дім;сушарка
2;дім;трон
2;дім;тюль
2;дім;шезлонг
3;дім;балдахін
3;дім;будуар
3;дім;вівтар
3;дім;голбик
3;дім;канделябр
3;дім;мансарда
3;дім;печурка
3;дім;ринва
3;дім;рундук
3;дім;сволок
3;дім;тахта
3;дім;трюмо

1;інструменти;брус
1;інструменти;вила
1;інструменти;граблі
1;інструменти;ґвинт
1;інструменти;зброя
1;інструменти;лезо
1;інструменти;лом
1;інструменти;лопата
1;інструменти;меч
1;інструменти;пістолет
1;інструменти;сокира
1;інструменти;стріла
1;інструменти;цвях
1;інструменти;циркуль
1;інструменти;швабра
1;інструменти;шило
1;інструменти;шпагат
1;інструменти;шуруп
2;інструменти;арбалет
2;інструменти;багнет
2;інструменти;батіг
2;інструменти;бич
2;інструменти;бур
2;інструменти;важіль
2;інструменти;вантуз
2;інструменти;верстак
2;інструменти;верстат
2;інструменти;вогнегасник
2;інструменти;гак
2;інструменти;ґаблі
2;інструменти;ґерлиґа
2;інструменти;держак
2;інструменти;дрючок
2;інструменти;дуга
2;інструменти;дуло
2;інструменти;лещата
2;інструменти;лупа
2;інструменти;пастка
2;інструменти;патрон
2;інструменти;підкова
2;інструменти;плуг
2;інструменти;повод
2;інструменти;постріл
2;інструменти;револьвер
2;інструменти;рушниця
2;інструменти;сапа
2;інструменти;свердло
2;інструменти;серп
2;інструменти;сито
2;інструменти;снаряд
2;інструменти;спис
2;інструменти;станок
2;інструменти;трафарет
2;інструменти;фреза
2;інструменти;ціп
2;інструменти;шпага
2;інструменти;ятаган
2;інструменти;ятер
3;інструменти;абразив
3;інструменти;анкер
3;інструменти;багор
3;інструменти;берданка
3;інструменти;бердиш
3;інструменти;бугель
3;інструменти;бусоль
3;інструменти;ваба
3;інструменти;вальтер
3;інструменти;ватерпас
3;інструменти;ватметр
3;інструменти;веретено
3;інструменти;висічка
3;інструменти;вітровказ
3;інструменти;вухналь
3;інструменти;гальванометр
3;інструменти;герлига
3;інструменти;жезл
3;інструменти;заступ
3;інструменти;кайло
3;інструменти;кастет
3;інструменти;катана
3;інструменти;леміш
3;інструменти;ратище
3;інструменти;скальпель
3;інструменти;тенета

1;їжа;абрикос
1;їжа;авокадо
1;їжа;аґрус
1;їжа;айва
1;їжа;ананас
1;їжа;апельсин
1;їжа;арахіс
1;їжа;баклажан
1;їжа;банан
1;їжа;батон
1;їжа;бекон
1;їжа;біляш
1;їжа;борщ
1;їжа;бублик
1;їжа;булка
1;їжа;бульба
1;їжа;бульйон
1;їжа;буряк
1;їжа;бутерброд
1;їжа;буханець
1;їжа;ваніль
1;їжа;вареник
1;їжа;варення
1;їжа;вафля
1;їжа;вечеря
1;їжа;виноград
1;їжа;вишня
1;їжа;вівсянка
1;їжа;гарбуз
1;їжа;горіх
1;їжа;гриб
1;їжа;груша
1;їжа;диня
1;їжа;їжа
1;їжа;йогурт
1;їжа;кабачок
1;їжа;кавун
1;їжа;канапка
1;їжа;карамель
1;їжа;картопля
1;їжа;кекс
1;їжа;кетчуп
1;їжа;лаваш
1;їжа;лапша
1;їжа;ласощі
1;їжа;лимон
1;їжа;локшина
1;їжа;мандарин
1;їжа;мармелад
1;їжа;масло
1;їжа;морозиво
1;їжа;мука
1;їжа;обід
1;їжа;овоч
1;їжа;огірок
1;їжа;олія
1;їжа;омлет
1;їжа;паста
1;їжа;паштет
1;їжа;перець
1;їжа;персик
1;їжа;печиво
1;їжа;пиріг
1;їжа;пиріжок
1;їжа;піца
1;їжа;пластівці
1;їжа;полуниця
1;їжа;помідор
1;їжа;редиска
1;їжа;редька
1;їжа;рецепт
1;їжа;салат
1;їжа;сало
1;їжа;сир
1;їжа;сіль
1;їжа;слива
1;їжа;сметана
1;їжа;сніданок
1;їжа;соус
1;їжа;страва
1;їжа;суші
1;їжа;тістечко
1;їжа;тісто
1;їжа;торт
1;їжа;фрукт
1;їжа;халва
1;їжа;хліб
1;їжа;цибуля
1;їжа;цитрус
1;їжа;цукерка
1;їжа;цукор
1;їжа;частування
1;їжа;черешня
1;їжа;чорнослив
1;їжа;шинка
1;їжа;шоколад
1;їжа;шпинат
1;їжа;юшка
1;їжа;яблуко
1;їжа;ягода
1;їжа;яйце
2;їжа;алича
2;їжа;антрекот
2;їжа;анчоус
2;їжа;артишок
2;їжа;багет
2;їжа;базилік
2;їжа;бакалія
2;їжа;баланда
2;їжа;балик
2;їжа;бараболя
2;їжа;баранина
2;їжа;безе
2;їжа;бісквіт
2;їжа;біфштекс
2;їжа;блюдо
2;їжа;ботвиння
2;їжа;брикет
2;їжа;бриндза
2;їжа;буженина
2;їжа;бухан
2;їжа;ванілін
2;їжа;ватрушка
2;їжа;галушка
2;їжа;гастрономія
2;їжа;голубець
2;їжа;городина
2;їжа;гуляш
2;їжа;дріжджі
2;їжа;засмажка
2;їжа;індичина
2;їжа;інжир
2;їжа;кабак
2;їжа;калач
2;їжа;ланч
2;їжа;маргарин
2;їжа;морква
2;їжа;окраєць
2;їжа;олива
2;їжа;оселедець
2;їжа;пастила
2;їжа;пепероні
2;їжа;пляцок
2;їжа;порція
2;їжа;ріпа
2;їжа;родзинка
2;їжа;розсіл
2;їжа;селера
2;їжа;сироп
2;їжа;скибка
2;їжа;смалець
2;їжа;соль
2;їжа;сочевиця
2;їжа;спаржа
2;їжа;спеція
2;їжа;узвар
2;їжа;холодець
2;їжа;цедра
2;їжа;чечевиця
2;їжа;шкварка
2;їжа;шпроти
3;їжа;агар
3;їжа;бурда
3;їжа;буцик
3;їжа;валуй
3;їжа;вудженина
3;їжа;гезлемя
3;їжа;калита
3;їжа;камса
3;їжа;кваша
3;їжа;патока
3;їжа;полова
3;їжа;суфле
3;їжа;трюфель

1;людина;араб
1;людина;атлет
1;людина;баба
1;людина;багач
1;людина;базіка
1;людина;банда
1;людина;бандит
1;людина;батьки
1;людина;батько
1;людина;блазень
1;людина;близнюк
1;людина;боягуз
1;людина;брат
1;людина;бригада
1;людина;вдих
1;людина;вегетаріанець
1;людина;велетень
1;людина;ветеран
1;людина;випускник
1;людина;власник
1;людина;внук
1;людина;волос
1;людина;волосся
1;людина;вона
1;людина;ворог
1;людина;вухо
1;людина;герой
1;людина;голова
1;людина;голос
1;людина;городянин
1;людина;господар
1;людина;гравець
1;людина;грек
1;людина;громада
1;людина;громадянин
1;людина;губа
1;людина;гурт
1;людина;дитина
1;людина;дівчина
1;людина;дід
1;людина;долоня
1;людина;дочка
1;людина;друг
1;людина;дружина
1;людина;дурень
1;людина;живіт
1;людина;жінка
1;людина;зір
1;людина;зуб
1;людина;керівник
1;людина;лижник
1;людина;листоноша
1;людина;лоб
1;людина;мати
1;людина;музикант
1;людина;населення
1;людина;око
1;людина;онук
1;людина;особа
1;людина;палець
1;людина;пасажир
1;людина;пацієнт
1;людина;пішохід
1;людина;плече
1;людина;подруга
1;людина;покупець
1;людина;помічник
1;людина;посмішка
1;людина;поцілунок
1;людина;родина
1;людина;рот
1;людина;рука
1;людина;серце
1;людина;сестра
1;людина;син
1;людина;сім'я
1;людина;спина
1;людина;стрілець
1;людина;студент
1;людина;тіло
1;людина;тітка
1;людина;товариш
1;людина;учень
1;людина;учениця
1;людина;учитель
1;людина;учителька
1;людина;учасник
1;людина;учасниця
1;людина;учень
1;людина;фашист
1;людина;хлопець
1;людина;циган
1;людина;череп
1;людина;читець
1;людина;чоло
1;людина;чоловік
1;людина;чуб
1;людина;чувак
1;людина;шия
1;людина;шкіра
1;людина;щелепа
1;людина;щока
1;людина;юрба
1;людина;язик
1;людина;японець
1;людина;ясна
2;людина;абонент
2;людина;абориген
2;людина;авантюрист
2;людина;автор
2;людина;агресор
2;людина;адресат
2;людина;академік
2;людина;активіст
2;людина;алкоголік
2;людина;альтруїст
2;людина;аматор
2;людина;анархіст
2;людина;анонім
2;людина;антифашист
2;людина;апостол
2;людина;аристократ
2;людина;арлекін
2;людина;армієць
2;людина;аскет
2;людина;аспірант
2;людина;астматик
2;людина;атеїст
2;людина;аутсайдер
2;людина;аферист
2;людина;багатир
2;людина;багатій
2;людина;бакалавр
2;людина;балакун
2;людина;баламут
2;людина;банкрут
2;людина;барахольник
2;людина;баришня
2;людина;барон
2;людина;батальйон
2;людина;бедуїн
2;людина;біженець
2;людина;білявка
2;людина;біцепс
2;людина;благодійник
2;людина;блондин
2;людина;бобиль
2;людина;борець
2;людина;босяк
2;людина;боярин
2;людина;брехун
2;людина;бродяга
2;людина;брунет
2;людина;бувалець
2;людина;буддист
2;людина;бунтар
2;людина;буржуа
2;людина;бурлака
2;людина;бурсак
2;людина;бурят
2;людина;бюргер
2;людина;в'язень
2;людина;валлійці
2;людина;вандал
2;людина;варвар
2;людина;васал
2;людина;ватага
2;людина;ватажок
2;людина;вдівець
2;людина;вдова
2;людина;виробник
2;людина;виселенка
2;людина;вихованець
2;людина;відвідувач
2;людина;візочник
2;людина;вірменин
2;людина;вонинянин
2;людина;воркоголік
2;людина;всевишній
2;людина;вуйко
2;людина;гангстер
2;людина;геймер
2;людина;глава
2;людина;годувальник
2;людина;гомосексуал
2;людина;ґазда
2;людина;ґаздиня
2;людина;двійник
2;людина;двійня
2;людина;дворянин
2;людина;делегат
2;людина;дивак
2;людина;диктатор
2;людина;дилетант
2;людина;дистриб'ютор
2;людина;діяч
2;людина;дошкільник
2;людина;дурепа
2;людина;дурисвіт
2;людина;емігрант
2;людина;жид
2;людина;засновник
2;людина;знавець
2;людина;зріст
2;людина;імператор
2;людина;інтелігенція
2;людина;йолоп
2;людина;кабальєро
2;людина;кавалер
2;людина;кадет
2;людина;кадик
2;людина;казах
2;людина;кайзер
2;людина;каліка
2;людина;кандидат
2;людина;карлик
2;людина;кат
2;людина;лауреат
2;людина;лихвар
