2;людина;апостол
1;наука;апостроф
3;абстракція;апофеоз
1;місто;аптека
2;професії;аптекар
1;побут;аптечка
1;людина;араб
3;мистецтво;арабеска
3;професії;арабіст
3;напої;арак
2;мистецтво;аранжування
1;їжа;арахіс
2;інструменти;арбалет
2;професії;арбітр
3;абстракція;арбітраж
3;наука;арго
3;наука;аргон
2;абстракція;аргумент
1;місто;арена
3;технології;ареометр
1;абстракція;арешт
2;людина;аристократ
2;абстракція;аристократія
2;медицина;аритмія
1;наука;арифметика
2;мистецтво;арія
1;місто;арка
2;місто;аркада
2;аркан
1;побут;аркуш
2;людина;арлекін
2;армада
2;місто;арматура
2;людина;армієць
1;армія
3;технології;армування
3;рослини;арніка
1;природа;аромат
3;мистецтво;арпеджіо
2;місто;арсенал
3;природа;артезіан
2;медицина;артерія
2;наука;артефакт
2;наука;артикль
3;абстракція;артикул
3;наука;артикуляція
2;професії;артилерист
2;технології;артилерія
1;професії;артист
2;їжа;артишок
3;абстракція;артіль
2;медицина;артрит
2;мистецтво;арфа
2;професії;арфіст
3;наука;архаїзм
3;абстракція;архаїка
2;абстракція;архангел
3;тварини;архар
2;професії;археолог
2;наука;археологія
1;місто;архів
3;професії;архіваріус
3;професії;архівіст
3;професії;архієпископ
3;професії;архієрей
2;природа;архіпелаг
2;професії;архітектор
2;мистецтво;архітектура
3;побут;аршин
2;абстракція;асамблея
3;професії;асенізатор
3;медицина;асептика
3;професії;асесор
3;абстракція;асигнація
2;абстракція;асиметрія
3;наука;асиміляція
2;професії;асистент
3;тварини;аскариди
2;людина;аскет
2;абстракція;аскетизм
3;мистецтво;асонанс
2;абстракція;асортимент
2;абстракція;асоціація
2;рослини;аспарагус
2;абстракція;аспект
3;тварини;аспід
2;людина;аспірант
2;наука;аспірантура
1;медицина;аспірин
3;медицина;астенія
2;природа;астероїд
3;медицина;астигматизм
2;медицина;астма
2;людина;астматик
2;професії;астролог
2;наука;астрологія
1;професії;астронавт
2;наука;астронавтика
2;професії;астроном
2;наука;астрономія
1;місто;асфальт
3;наука;атавізм
1;абстракція;атака
3;професії;аташе
2;абстракція;атеїзм
2;людина;атеїст
2;місто;ательє
3;абстракція;атлант
1;побут;атлас
1;людина;атлет
1;спорт;атлетика
2;природа;атмосфера
3;природа;атол
2;наука;атом
1;місто;атракціон
2;абстракція;атрибут
3;медицина;атропін
3;медицина;атрофія
2;професії;аудитор
2;місто;аудиторія
3;абстракція;аудієнція
2;технології;аудіогід
2;місто;аукціон
3;місто;аул
3;медицина;аускультація
2;людина;аутсайдер
3;медицина;афазія
3;абстракція;афект
2;абстракція;афера
2;людина;аферист
3;наука;афікс
1;місто;афіша
2;мистецтво;афоризм
3;абстракція;афронт
3;наука;ацетилен
2;побут;ацетон
1;людина;баба
2;тварини;бабак
1;природа;бавовна
1;побут;багаж
1;транспорт;багажник
2;людина;багатир
2;людина;багатій
2;наука;багатокутник
2;тварини;багатоніжка
1;абстракція;багатство
1;природа;багаття
1;людина;багач
2;їжа;багет
2;інструменти;багнет
2;природа;багно
1;природа;багнюка
3;інструменти;багор
3;абстракція;багрянець
3;побут;баддя
1;абстракція;бадьорість
1;місто;база
3;природа;базальт
1;місто;базар
2;їжа;базилік
3;місто;базиліка
1;людина;базіка
3;тварини;байбак
3;транспорт;байдак
2;транспорт;байдарка
1;абстракція;байдужість
1;мистецтво;байка
2;професії;байкар
3;природа;байрак
3;людина;байстрюк
1;технології;байт
1;побут;бак
2;людина;бакалавр
2;їжа;бакалія
3;транспорт;бакен
1;їжа;баклажан
2;тварини;баклан
1;наука;бактерія
1;місто;бал
2;мистецтво;балаган
2;мистецтво;балада
1;абстракція;балаканина
2;людина;балакун
2;мистецтво;балалайка
2;людина;баламут
2;їжа;баланда
2;абстракція;баланс
3;технології;балансир
3;технології;баласт
2;одяг;балахон
1;абстракція;балачка
3;дім;балдахін
1;професії;балерина
1;мистецтво;балет
3;професії;балетмейстер
2;їжа;балик
3;наука;балістика
2;побут;балія
2;природа;балка
1;місто;балкон
1;побут;балон
2;медицина;бальзам
3;місто;балюстрада
1;рослини;бамбук
2;абстракція;банальність
1;їжа;банан
1;людина;банда
3;медицина;бандаж
2;побут;бандероль
3;мистецтво;банджо
1;людина;бандит
2;мистецтво;бандура
2;професії;бандурист
2;місто;банер
1;місто;банк
1;побут;банка
2;місто;банкет
1;професії;банкір
2;людина;банкрут
2;абстракція;банкрутство
1;одяг;бант
1;місто;баня
2;побут;баняк
2;рослини;баобаб
3;абстракція;баптизм
1;місто;бар
1;абстракція;бар'єр
1;мистецтво;барабан
2;професії;барабанщик
2;їжа;бараболя
2;місто;барак
1;тварини;баран
2;їжа;баранина
2;побут;барахло
2;людина;барахольник
2;рослини;барбарис
3;абстракція;барва
1;рослини;барвінок
2;технології;барвник
2;професії;бард
3;мистецтво;барельєф
2;транспорт;баржа
2;місто;барикада
3;побут;барило
3;природа;барит
3;мистецтво;баритон
3;абстракція;бариш
2;людина;баришня
3;наука;барій
3;транспорт;барка
3;транспорт;баркас
2;тварини;барліг
3;технології;барокамера
2;мистецтво;бароко
2;технології;барометр
2;людина;барон
2;тварини;барс
2;абстракція;бартер
3;природа;бархан
2;побут;бархат
2;мистецтво;бас
1;місто;басейн
1;спорт;баскетбол
3;місто;бастіон
2;людина;батальйон
1;технології;батарея
3;побут;батист
2;інструменти;батіг
1;їжа;батон
3;людина;батрак
1;людина;батьки
2;абстракція;батьківство
1;абстракція;батьківщина
1;людина;батько
3;людина;батяр
3;одяг;бахрома
3;людина;бахур
2;наука;бацила
1;абстракція;бачення
2;побут;бачок
2;рослини;баштан
1;тварини;бегемот
2;рослини;бегонія
3;бедлам
2;людина;бедуїн
2;їжа;безе
2;побут;бейдж
1;спорт;бейсбол
3;тварини;бекас
3;одяг;бекеша
1;їжа;бекон
3;рослини;беладонна
3;мистецтво;белетристика
3;місто;бельведер
3;місто;бельетаж
3;мистецтво;бемоль
1;технології;бензин
2;технології;бензобак
2;місто;бензоколонка
2;бенкет
2;рослини;бергамот
3;інструменти;берданка
3;інструменти;бердиш
1;природа;берег
2;дивні слова;берегиня
1;рослини;береза
1;абстракція;березень
3;рослини;берест
1;одяг;берет
3;природа;берил
3;наука;берилій
2;тварини;беркут
3;побут;берло
2;природа;берлога
1;абстракція;бесіда
2;абстракція;бешкет
2;тварини;бивень
1;тварини;бик
3;рослини;билина
1;медицина;бинт
2;побут;бирка
3;побут;бисаги
2;природа;бистрина
1;абстракція;битва
1;абстракція;биття
2;інструменти;бич
2;тварини;бичок
3;професії;бібліограф
1;місто;бібліотека
1;спорт;біг
1;абстракція;біда
2;абстракція;бідність
2;людина;біженець
2;одяг;біжутерія
1;абстракція;бізнес
2;тварини;бізон
1;абстракція;бій
1;абстракція;бійка
1;абстракція;бік
3;тварини;білан
1;побут;білет
2;професії;білетер
1;побут;білизна
1;тварини;білка
2;наука;білок
2;тварини;білуга
2;тварини;білуха
1;абстракція;біль
3;медицина;більмо
2;абстракція;більшість
1;спорт;більярд
2;людина;білявка
1;їжа;біляш
3;наука;біном
2;професії;біолог
2;наука;біологія
3;медицина;біопсія
2;абстракція;біржа
2;природа;бірюза
2;дивні слова;біс
2;побут;бісер
2;їжа;бісквіт
2;їжа;біфштекс
2;людина;біцепс
2;абстракція;благо
2;людина;благодійник
2;абстракція;благородство
2;абстракція;блаженство
1;людина;блазень
2;побут;бланк
1;людина;близнюк
1;природа;блиск
1;природа;блискавка
2;місто;бліндаж
1;технології;блок
2;абстракція;блокада
1;побут;блокнот
2;людина;блондин
2;тварини;блоха
1;одяг;блузка
2;їжа;блюдо
2;одяг;бляха
2;тварини;боа
1;тварини;бобер
2;тварини;бобик
2;людина;бобиль
1;рослини;боби
2;наука;бонітування
2;тварини;богомол
2;професії;богослов
1;тварини;боєць
1;абстракція;божевілля
2;дивні слова;божество
1;спорт;бокс
2;професії;боксер
2;природа;боксит
1;природа;болото
1;технології;бомба
2;професії;бомбардир
2;транспорт;бомбардувальник
2;транспорт;бомбовоз
2;місто;бомбосховище
2;професії;бондар
1;абстракція;борг
2;одяг;бордо
3;місто;бордюр
2;людина;борець
3;тварини;боривітер
1;тварини;борсук
2;наука;бортмеханік
2;професії;бортник
1;їжа;борщ
2;людина;босяк
2;професії;ботанік
1;наука;ботаніка
2;їжа;ботвиння
3;одяг;ботфорти
2;професії;боцман
2;побут;бочка
1;людина;боягуз
2;людина;боярин
2;абстракція;бравада
2;напої;брага
1;наука;брак
3;професії;браконьєр
1;місто;брама
1;одяг;браслет
1;людина;брат
2;абстракція;братерство
2;побут;брезент
2;побут;брелок
1;технології;бренд
2;абстракція;брехня
2;людина;брехун
2;транспорт;бриг
1;людина;бригада
2;професії;бригадир
3;транспорт;бригантина
2;одяг;бриджі
2;природа;бриз
2;їжа;брикет
1;природа;брила
1;побут;бриль
2;природа;брильянт
2;їжа;бриндза
1;медицина;бриття
2;транспорт;бричка
2;людина;бродяга
2;наука;бром
2;транспорт;бронеавтомобіль
2;технології;броня
2;місто;бронза
2;медицина;бронхи
2;медицина;бронхіт
2;мистецтво;брошура
1;природа;бруд
1;місто;бруківка
2;людина;брунет
2;рослини;брунька
1;інструменти;брус
1;природа;брухт
1;їжа;бублик
2;мистецтво;бубни
2;мистецтво;бубон
2;людина;бувалець
2;мистецтво;бувальщина
2;тварини;бугай
3;інструменти;бугель
1;природа;бугор
2;місто;буда
2;абстракція;буддизм
2;людина;буддист
1;абстракція;будень
1;побут;будильник
1;місто;будинок
1;професії;будівельник
1;місто;будівля
1;побут;будка
2;абстракція;будова
3;дім;будуар
2;абстракція;будучина
1;рослини;будяк
3;транспорт;буєр
2;їжа;буженина
2;рослини;бузина
1;рослини;бузок
3;людина;бузувір
2;буй
2;тварини;буйвіл
2;рослини;бук
1;наука;буква
3;абстракція;буквалізм
1;побут;буквар
1;побут;букет
3;професії;букініст
3;одяг;букле
3;наука;букмол
3;технології;букса
2;транспорт;буксир
2;побут;булава
2;природа;булат
2;природа;булижник
1;їжа;булка
3;абстракція;булла
1;їжа;бульба
1;природа;бульбашка
2;місто;бульвар
2;тварини;бульдог
2;транспорт;бульдозер
1;їжа;бульйон
2;природа;булька
2;абстракція;бум
1;побут;бумага
3;одяг;бумазея
2;побут;бумеранг
2;місто;бункер
2;абстракція;бунт
2;людина;бунтар
3;побут;бунчук
2;інструменти;бур
1;рослини;бур'ян
2;природа;буран
2;напої;бурбон
3;професії;бургомістр
3;їжа;бурда
2;природа;буревій
2;тварини;буревісник
3;природа;бурелом
2;людина;буржуа
2;дім;буржуйка
2;професії;бурильник
3;одяг;бурка
2;природа;буркіт
2;рослини;буркун
2;людина;бурлака
3;мистецтво;бурлеск
3;тварини;бурмило
2;абстракція;бурмотіння
3;одяг;бурнус
2;професії;буровик
2;місто;бурса
2;людина;бурсак
3;технології;бурт
2;природа;бурштин
1;природа;буря
1;їжа;буряк
2;людина;бурят
2;тварини;бусел
1;побут;бусина
2;тварини;бусол
3;інструменти;бусоль
3;людина;бусурман
3;природа;бут
3;наука;бутан
3;мистецтво;бутафорія
2;побут;бутель
1;їжа;бутерброд
3;абстракція;бутність
2;рослини;бутон
3;одяг;бутоньєрка
2;одяг;бутси
2;абстракція;буття
2;технології;буфер
1;дім;буфет
2;професії;буфетник
3;мистецтво;буфонада
2;їжа;бухан
1;їжа;буханець
1;професії;бухгалтер
2;місто;бухгалтерія
2;природа;бухта
3;їжа;буцик
2;абстракція;буча
3;наука;бушель
2;одяг;бушлат
3;тварини;буяк
3;побут;бювар
2;абстракція;бюджет
2;побут;бюлетень
2;людина;бюргер
2;місто;бюро
2;професії;бюрократ
2;абстракція;бюрократія
2;мистецтво;бюст
1;одяг;бюстгальтер
3;побут;бязь
2;тварини;в'юн
2;рослини;в'яз
2;побут;в'язання
2;людина;в'язень
1;місто;в'язниця
3;мистецтво;в'язь
3;інструменти;ваба
1;наука;вага
2;абстракція;вагання
2;професії;вагар
2;медицина;вагіна
1;медицина;вагітність
1;транспорт;вагон
2;абстракція;вада
2;інструменти;важіль
2;абстракція;важливість
1;дім;ваза
2;медицина;вазелін
2;дім;вазон
2;абстракція;вайб
3;людина;вайло
2;абстракція;вакансія
3;абстракція;вакація
3;побут;вакса
2;наука;вакуум
3;людина;вакханка
1;медицина;вакцина
2;технології;вал
1;побут;валіза
2;людина;валлійці
3;мистецтво;валторна
3;їжа;валуй
2;природа;валун
1;мистецтво;вальс
3;інструменти;вальтер
1;абстракція;валюта
1;тварини;вампір
2;людина;вандал
2;їжа;ванілін
1;їжа;ваніль
1;дім;ванна
1;транспорт;вантаж
1;транспорт;вантажівка
2;інструменти;вантуз
2;природа;вапно
2;природа;вапняк
2;людина;варвар
2;абстракція;варварство
3;людина;варга
3;мистецтво;варган
1;їжа;вареник
1;їжа;варення
3;напої;варенуха
1;абстракція;варіант
2;місто;варта
2;професії;вартівник
2;абстракція;вартість
3;побут;васаг
2;людина;васал
3;тварини;василіск
3;медицина;васкуліт
1;побут;вата
2;людина;ватага
2;людина;ватажок
3;інструменти;ватерпас
2;спорт;ватерполо
3;побут;ватин
2;побут;ватман
3;інструменти;ватметр
2;природа;ватра
2;їжа;ватрушка
2;професії;вафельник
2;дім;вафельниця
1;їжа;вафля
2;професії;вахта
2;професії;вахтер
2;абстракція;ваучер
2;абстракція;вдача
1;людина;вдих
2;людина;вдівець
2;абстракція;вдівство
2;людина;вдова
1;абстракція;вдячність
3;наука;вебер
2;технології;вебінар
1;людина;вегетаріанець
3;наука;вегетація
1;побут;ведмедик
2;тварини;ведмедиця
1;тварини;ведмідь
1;місто;вежа
3;людина;везір
3;абстракція;вексель
1;людина;велетень
2;абстракція;велич
2;наука;величина
1;транспорт;велосипед
2;професії;велосипедист
2;одяг;велофутболка
2;одяг;вельвет
3;дивні слова;вельзевул
1;технології;вентилятор
1;рослини;верба
1;тварини;верблюд
3;побут;вервечка
2;рослини;верес
1;абстракція;вересень
3;побут;верета
3;інструменти;веретено
2;абстракція;версія
2;інструменти;верстак
2;інструменти;верстат
1;транспорт;вертоліт
2;технології;вертушка
2;абстракція;верхівка
2;природа;верховина
2;професії;вершник
1;природа;веселка
1;абстракція;весілля
1;природа;весна
1;людина;ветеран
1;їжа;вечеря
1;абстракція;вечір
2;абстракція;взаємодія
1;побут;виделка
3;мистецтво;видиво
1;абстракція;вид
2;абстракція;визнання
2;наука;визначення
2;мистецтво;виклад
2;абстракція;виконання
2;абстракція;використання
2;абстракція;викуп
1;інструменти;вила
3;людина;вилупок
3;абстракція;вилучення
2;тварини;вим'я
2;наука;вимір
2;наука;вимова
3;місто;вимощення
3;побут;вимпел
1;напої;вино
1;їжа;виноград
2;природа;виноградник
3;місто;винокурня
1;абстракція;випадок
1;людина;випускник
2;природа;вирій
2;людина;виробник
2;абстракція;вирок
2;людина;виселенка
3;інструменти;висічка
2;наука;вислів
3;абстракція;вислід
2;наука;висловлювання
1;наука;висота
2;природа;височина
1;мистецтво;виставка
1;абстракція;вихід
2;людина;вихованець
2;абстракція;виховання
2;місто;вишка
1;їжа;вишня
3;напої;вишняк
3;абстракція;вишук
3;місто;віадук
3;професії;вівісектор
1;їжа;вівсянка
3;дім;вівтар
1;абстракція;вівторок
1;тварини;вівця
2;професії;вівчар
2;місто;вівчарня
2;абстракція;відбір
2;природа;відблиск
2;людина;відвідувач
2;місто;відділок
1;технології;відео
2;технології;відеоблог
1;мистецтво;відеокліп
1;мистецтво;відеоролик
1;мистецтво;відеофільм
1;технології;відеочат
2;абстракція;відкат
3;місто;відливарня
3;абстракція;відлучення
2;наука;відміна
2;наука;відмінок
2;абстракція;відмова
1;абстракція;відповідь
2;наука;відрізок
1;побут;відро
2;абстракція;відродження
2;наука;відстань
1;абстракція;відчуття
1;транспорт;віз
2;абстракція;віза
3;людина;візаві
1;мистецтво;візерунок
2;побут;візитниця
2;людина;візочник
1;абстракція;війна
1;професії;військовий
2;професії;військовослужбовець
1;абстракція;вік
3;професії;вікарій
2;технології;вікі
1;дім;вікно
2;рослини;вікторія
2;тварини;віл
2;дім;вілла
3;природа;вільгість
3;мистецтво;віола
2;професії;віолончеліст
2;місто;віп-зона
2;людина;вірменин
2;абстракція;вірогідність
1;мистецтво;вірш
3;мистецтво;віршопис
1;абстракція;вісім
2;абстракція;вісімка
2;абстракція;вісімсот
2;абстракція;вісник
2;абстракція;вість
1;дім;вітальня
1;природа;вітер
2;транспорт;вітрило
3;інструменти;вітровказ
2;технології;вітряк
1;абстракція;вітчизна
2;професії;віце-голова
1;побут;віяло
2;абстракція;вкраїна
1;абстракція;влада
3;людина;владоможець
3;професії;власкор
1;людина;власник
2;абстракція;властивість
2;абстракція;внесок
1;людина;внук
1;тварини;вовк
2;природа;вогкість
2;інструменти;вогнегасник
3;рослини;вогнецвіт
1;природа;вогнище
1;природа;вогонь
1;природа;вода
2;наука;водень
1;професії;водійка
3;місто;водовідведення
2;природа;водограй
3;місто;водозабір
2;місто;водоканал
1;природа;водоспад
2;природа;водосховище
3;природа;водотік
2;дивні слова;водяник
3;абстракція;воєводство
2;природа;воздух
1;абстракція;война
3;наука;вокалізація
3;людина;воко
3;наука;волапюк
3;абстракція;волиньрада
2;людина;вонинянин
3;транспорт;волок
2;технології;волокно
1;людина;волос
1;людина;волосся
3;абстракція;волость
3;одяг;волосяниця
3;наука;волоф
3;людина;волхв
3;наука;вольфрам
1;абстракція;воля
1;людина;вона
2;людина;воркоголік
1;людина;ворог
2;абстракція;ворожба
2;тварини;ворон
1;тварини;ворона
2;абстракція;воскресіння
2;природа;восток
3;наука;восьмерик
3;тварини;восьмерня
3;природа;вохкість
3;одяг;вошва
2;абстракція;вплата
2;абстракція;вплив
1;абстракція;вправа
2;абстракція;враження
2;абстракція;врем'я
2;людина;всевишній
2;тварини;всеїда
1;абстракція;втома
3;абстракція;второзаконня
1;природа;вугілля
3;професії;вугляр
3;їжа;вудженина
1;технології;вузол
2;людина;вуйко
1;місто;вулиця
3;людина;вуличниця
1;природа;вулкан
3;інструменти;вухналь
1;людина;вухо
1;професії;вчитель
3;дивні слова;гавда
3;мистецтво;гавот
1;природа;газ
1;побут;газета
2;професії;газетяр
3;місто;газівня
3;технології;газомотор
3;наука;газохол
1;природа;гай
3;людина;гайдук
2;технології;гайлайт
2;абстракція;гайп
2;інструменти;гак
3;дивні слова;галдовник
3;наука;галій
3;природа;галіт
2;тварини;галка
3;наука;галуження
2;абстракція;галузь
2;їжа;галушка
3;інструменти;гальванометр
1;природа;галявина
2;мистецтво;гама
1;побут;гаманець
3;людина;гамалія
3;наука;гамма
3;медицина;гангрена
2;людина;гангстер
1;дім;ганок
2;абстракція;ганьба
1;місто;гараж
2;абстракція;гарантія
3;транспорт;гарба
1;їжа;гарбуз
1;дім;гардероб
3;місто;гарман
1;технології;гармата
3;професії;гармаш
2;абстракція;гармидер
2;абстракція;гармонія
2;дім;гарнітур
3;професії;гарсон
3;місто;гартовня
2;їжа;гастрономія
3;одяг;гачі
3;наука;гафній
3;їжа;гезлемя
2;людина;геймер
3;людина;гейтер
2;наука;гектар
2;наука;гелій
2;побут;гель
3;рослини;гемлок
2;наука;ген
3;професії;гендляр
2;професії;генерал
3;медицина;генерик
3;наука;генітив
1;наука;географія
3;наука;геодезія
2;наука;геологія
1;наука;геометрія
2;тварини;гепард
3;професії;геральдист
3;наука;гербовник
3;інструменти;герлига
3;наука;германій
2;абстракція;героїзм
1;людина;герой
3;абстракція;герць
3;наука;гетерозис
2;природа;гирло
2;спорт;гиря
3;абстракція;гібридність
2;дивні слова;гівно
3;професії;гігієніст
2;професії;гід
1;рослини;гілка
2;рослини;гілляччя
3;наука;гінді
3;наука;гіндустані
2;наука;гіпербола
3;наука;гіпонім
2;абстракція;гіпотека
2;побут;гіпсокартон
2;професії;гірник
2;професії;гірняк
3;рослини;гірчак
3;абстракція;гістьба
1;мистецтво;гітара
2;професії;гітарист
2;людина;глава
3;побут;гладишка
2;абстракція;гласність
3;професії;глашатай
2;побут;глек
2;місто;глемпінг
2;місто;глибинка
3;людина;глитай
1;побут;глобус
2;абстракція;глум
3;людина;глупак
2;абстракція;глюк
2;наука;глюкоза
3;наука;гляціологія
3;технології;гноєвидалення
3;мистецтво;гобелен
3;професії;гобоїст
3;абстракція;говіння
1;абстракція;година
1;побут;годинник
3;наука;годонім
2;людина;годувальник
3;дивні слова;гойдава
1;спорт;гол
3;дім;голбик
2;професії;голкіпер
1;людина;голова
3;тварини;головач
2;професії;головбух
3;наука;головництво
3;медицина;головотримач
1;людина;голос
1;абстракція;голосування
1;тварини;голуб
2;їжа;голубець
1;спорт;гольф
2;людина;гомосексуал
2;абстракція;гомофобія
2;професії;гончар
2;мистецтво;гончарство
1;мистецтво;гопак
1;природа;гора
1;тварини;горила
3;рослини;горицвіт
1;дім;горище
1;напої;горілка
3;технології;горільник
1;їжа;горіх
2;мистецтво;горн
3;побут;горнець
2;побут;горня
1;тварини;горобець
1;місто;город
2;їжа;городина
1;людина;городянин
2;мистецтво;горор
1;побут;горщик
1;людина;господар
2;абстракція;господарство
1;місто;готель
1;абстракція;гра
1;інструменти;граблі
2;професії;гравер
1;людина;гравець
3;мистецтво;гравюра
3;тварини;грак
1;наука;грам
2;наука;граматика
2;абстракція;грамота
2;абстракція;грамотність
2;природа;граніт
3;побут;гранчак
2;абстракція;грань
2;мистецтво;графіті
1;місто;гребля
1;людина;грек
3;професії;гренадер
1;їжа;гриб
1;абстракція;гривня
1;абстракція;гріх
2;місто;гробниця
1;людина;громада
1;людина;громадянин
2;технології;громозвод
3;природа;грот
3;мистецтво;гротеск
1;абстракція;гроші
2;дім;груба
1;абстракція;грудень
1;абстракція;група
1;їжа;груша
2;природа;гряда
1;природа;грязь
1;людина;губа
3;абстракція;гудвіл
3;наука;гуджараті
2;природа;гук
1;медицина;гуля
2;їжа;гуляш
1;мистецтво;гумор
1;людина;гурт
1;тварини;гуси
2;наука;густина
3;побут;гусятниця
2;природа;гущавінь
3;ґабелок
2;інструменти;ґаблі
1;тварини;ґава
2;людина;ґазда
2;людина;ґаздиня
1;дім;ґанок
2;абстракція;ґатунок
2;абстракція;ґвалт
1;інструменти;ґвинт
2;тварини;ґедзь
2;абстракція;ґендер
2;інструменти;ґерлиґа
2;побут;ґніт
3;побут;ґонт
1;дім;ґрати
2;абстракція;ґречність
2;транспорт;ґринджоли
1;природа;ґрунт
3;природа;ґрунь
1;одяг;ґудзик
1;медицина;ґуля
2;абстракція;дар
1;абстракція;дата
3;наука;датив
1;дім;дах
1;дім;двері
1;технології;двигун
1;абстракція;двійка
2;людина;двійник
2;людина;двійня
1;дім;двір
2;людина;дворянин
2;абстракція;дебати
2;місто;деканат
2;абстракція;декларація
2;технології;декодування
2;мистецтво;декор
2;людина;делегат
2;природа;дельта
2;абстракція;демагогія
2;побут;демакіяж
3;демарш
1;абстракція;демократія
2;дивні слова;демон
2;природа;дендропарк
3;професії;денщик
1;абстракція;день
1;професії;депутат
3;людина;дервіш
2;природа;деревина
3;рослини;деревій
1;рослини;дерево
3;рослини;дереза
1;абстракція;держава
2;інструменти;держак
3;людина;десниця
1;абстракція;десятиліття
1;абстракція;десятка
2;технології;деталь
2;абстракція;дефект
3;абстракція;дефляція
3;абстракція;дещиця
